Final,Categoria,Pista,Piloto,Equipe,Pole,Best Lap,Hat-Trick,Chelem,Piloto Campeao,Construtores,Liga,Temporada,Ano,,
12,Formula Light,Sakhir,Jocimar Santos,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Formula Light/F1BC/2009/3,Formula Light/F1BC/2009/3/Sakhir
DQ,Formula Light,Sakhir,Daltton Lima,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Formula Light/F1BC/2009/3,Formula Light/F1BC/2009/3/Sakhir
15,Formula Light,Indianápolis,Ernesto Brock,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Formula Light/F1BC/2009/3,Formula Light/F1BC/2009/3/Indianápolis
8,Formula Light,Fuji,Ernesto Brock,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Formula Light/F1BC/2009/3,Formula Light/F1BC/2009/3/Fuji
18,Formula Light,Fuji,Victor Miranda,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Formula Light/F1BC/2009/3,Formula Light/F1BC/2009/3/Fuji
DQ,Formula Light,Spa,Victor Miranda,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Formula Light/F1BC/2009/3,Formula Light/F1BC/2009/3/Spa
DNF,Formula Light,Monza,Victor Miranda,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Formula Light/F1BC/2009/3,Formula Light/F1BC/2009/3/Monza
16,Formula Light,Marina Bay,Victor Miranda,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Formula Light/F1BC/2009/3,Formula Light/F1BC/2009/3/Marina Bay
1,Indy Light,Daytona,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Daytona
6,Indy Light,Daytona,Rodrigo Vesule,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Daytona
DNS,Indy Light,Daytona,Anderson Reis,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Daytona
DQ,Indy Light,Daytona,Dorivaldo Ramalho,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Daytona
10,Indy Light,Surfes Paradise,Rodrigo Vesule,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Surfes Paradise
11,Indy Light,Surfes Paradise,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Surfes Paradise
DQ,Indy Light,Surfes Paradise,Dorivaldo Ramalho,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Surfes Paradise
DNF,Indy Light,Richmond,Anderson Reis,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Richmond
DNF,Indy Light,Richmond,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Richmond
DNF,Indy Light,Indianápolis,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Indianápolis
DNF,Indy Light,Indianápolis,Rodrigo Vesule,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Indianápolis
DQ,Indy Light,Indianápolis,Dorivaldo Ramalho,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Indianápolis
4,Indy Light,Laguna Seca,Rodrigo Vesule,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Laguna Seca
14,Indy Light,Laguna Seca,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Laguna Seca
DNF,Indy Light,Laguna Seca,Anderson Reis,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Laguna Seca
7,Indy Light,Talladega,Rodrigo Vesule,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Talladega
DNF,Indy Light,Talladega,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Talladega
DQ,Indy Light,Talladega,Dorivaldo Ramalho,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Talladega
9,Indy Light,Charlotte,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Charlotte
11,Indy Light,Charlotte,Rodrigo Vesule,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Charlotte
15,Indy Light,Charlotte,Anderson Reis,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Charlotte
5,Indy Light,Watkins Glen,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Watkins Glen
7,Indy Light,Watkins Glen,Rodrigo Vesule,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Watkins Glen
DQ,Indy Light,Watkins Glen,Anderson Reis,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Watkins Glen
15,Indy Light,California,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/California
DNF,Indy Light,California,Rodrigo Vesule,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/California
DNF,Indy Light,California,Anderson Reis,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/California
6,Indy Light,Michigan,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Michigan
9,Indy Light,Michigan,Rodrigo Vesule,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Michigan
DNF,Indy Light,Michigan,Anderson Reis,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Light/F1BC/2009/3,Indy Light/F1BC/2009/3/Michigan
2,Indy Pro,Daytona,Pedro Mega,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Pro/F1BC/2009/3,Indy Pro/F1BC/2009/3/Daytona
20,Indy Pro,Daytona,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Pro/F1BC/2009/3,Indy Pro/F1BC/2009/3/Daytona
1,Indy Pro,Surfes Paradise,Pedro Mega,Grip Racing,-,SIM,-,-,-,-,F1BC,2009/3,2009,Indy Pro/F1BC/2009/3,Indy Pro/F1BC/2009/3/Surfes Paradise
9,Indy Pro,Surfes Paradise,Mike dos Santos,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Pro/F1BC/2009/3,Indy Pro/F1BC/2009/3/Surfes Paradise
12,Indy Pro,Richmond,Pedro Mega,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Pro/F1BC/2009/3,Indy Pro/F1BC/2009/3/Richmond
DNF,Indy Pro,Richmond,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Pro/F1BC/2009/3,Indy Pro/F1BC/2009/3/Richmond
12,Indy Pro,Indianápolis,Pedro Mega,Grip Racing,SIM,-,-,-,-,-,F1BC,2009/3,2009,Indy Pro/F1BC/2009/3,Indy Pro/F1BC/2009/3/Indianápolis
15,Indy Pro,Indianápolis,Fabio Isensee,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Pro/F1BC/2009/3,Indy Pro/F1BC/2009/3/Indianápolis
1,Indy Pro,Laguna Seca,Pedro Mega,Grip Racing,SIM,SIM,SIM,SIM,-,-,F1BC,2009/3,2009,Indy Pro/F1BC/2009/3,Indy Pro/F1BC/2009/3/Laguna Seca
DNF,Indy Pro,Talladega,Pedro Mega,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Pro/F1BC/2009/3,Indy Pro/F1BC/2009/3/Talladega
11,Indy Pro,Charlotte,Pedro Mega,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Pro/F1BC/2009/3,Indy Pro/F1BC/2009/3/Charlotte
9,Indy Pro,Watkins Glen,Pedro Mega,Grip Racing,SIM,-,-,-,-,-,F1BC,2009/3,2009,Indy Pro/F1BC/2009/3,Indy Pro/F1BC/2009/3/Watkins Glen
5,Indy Pro,California,Pedro Mega,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Pro/F1BC/2009/3,Indy Pro/F1BC/2009/3/California
4,Indy Pro,Michigan,Pedro Mega,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Indy Pro/F1BC/2009/3,Indy Pro/F1BC/2009/3/Michigan
9,Turismo Light,Curitiba,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Curitiba
15,Turismo Light,Curitiba,Rodrigo Vesule,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Curitiba
24,Turismo Light,Curitiba,Atila Moss,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Curitiba
30,Turismo Light,Curitiba,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Curitiba
15,Turismo Light,Buenos Aires,Atila Moss,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Buenos Aires
19,Turismo Light,Buenos Aires,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Buenos Aires
DNF,Turismo Light,Buenos Aires,Rodrigo Vesule,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Buenos Aires
DNF,Turismo Light,Buenos Aires,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Buenos Aires
6,Turismo Light,Brno,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Brno
14,Turismo Light,Brno,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Brno
20,Turismo Light,Brno,Rodrigo Vesule,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Brno
4,Turismo Light,Algarve,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Algarve
10,Turismo Light,Algarve,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Algarve
DQ,Turismo Light,Algarve,Atila Moss,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Algarve
14,Turismo Light,Brands Hatch,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Brands Hatch
DNF,Turismo Light,Brands Hatch,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Brands Hatch
DNF,Turismo Light,Brands Hatch,Rodrigo Vesule,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Brands Hatch
2,Turismo Light,A1 Ring,Atila Moss,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/A1 Ring
15,Turismo Light,A1 Ring,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/A1 Ring
DNS,Turismo Light,A1 Ring,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/A1 Ring
DNS,Turismo Light,A1 Ring,Rodrigo Vesule,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/A1 Ring
15,Turismo Light,Nurburgring,Atila Moss,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Nurburgring
16,Turismo Light,Nurburgring,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Nurburgring
17,Turismo Light,Nurburgring,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Nurburgring
10,Turismo Light,New Hampshire,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/New Hampshire
21,Turismo Light,New Hampshire,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/New Hampshire
14,Turismo Light,Puebla,Atila Moss,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Puebla
16,Turismo Light,Puebla,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Puebla
17,Turismo Light,Puebla,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Puebla
7,Turismo Light,Jacarepagua,Atila Moss,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Jacarepagua
15,Turismo Light,Jacarepagua,Ricardo Rossi,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Jacarepagua
17,Turismo Light,Jacarepagua,Jorge Soares,Grip Racing,-,-,-,-,-,-,F1BC,2009/3,2009,Turismo Light/F1BC/2009/3,Turismo Light/F1BC/2009/3/Jacarepagua
2010/1,,,,,,,,,,,,,,,
4,Truck,Dubai,Gabriel Bechtold,Grip Racing,-,-,-,-,-,-,F1BC,2010/1,2010,Truck/F1BC/2010/1,Truck/F1BC/2010/1/Dubai
2010/2,,,,,,,,,,,,,,,
5,Indy Pro,Talladega,Rodrigo Wizard,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Indy Pro/F1BC/2010/2,Indy Pro/F1BC/2010/2/Talladega
24,Indy Pro,Talladega,Luis Morais,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Indy Pro/F1BC/2010/2,Indy Pro/F1BC/2010/2/Talladega
17,Indy Pro,Kansas,Rodrigo Wizard,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Indy Pro/F1BC/2010/2,Indy Pro/F1BC/2010/2/Kansas
20,Indy Pro,Kansas,Luis Morais,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Indy Pro/F1BC/2010/2,Indy Pro/F1BC/2010/2/Kansas
5,Indy Pro,Martinsville,Rodrigo Wizard,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Indy Pro/F1BC/2010/2,Indy Pro/F1BC/2010/2/Martinsville
12,Indy Pro,Indianápolis,Rodrigo Wizard,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Indy Pro/F1BC/2010/2,Indy Pro/F1BC/2010/2/Indianápolis
21,Indy Pro,Indianápolis,Gustavo Kerlahkian,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Indy Pro/F1BC/2010/2,Indy Pro/F1BC/2010/2/Indianápolis
DNF,Indy Pro,Indianápolis,Luis Morais,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Indy Pro/F1BC/2010/2,Indy Pro/F1BC/2010/2/Indianápolis
1,Indy Pro,Homestead,Rodrigo Wizard,Grip Racing,-,SIM,-,-,-,-,F1BC,2010/2,2010,Indy Pro/F1BC/2010/2,Indy Pro/F1BC/2010/2/Homestead
4,Indy Pro,Homestead,Luis Morais,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Indy Pro/F1BC/2010/2,Indy Pro/F1BC/2010/2/Homestead
5,Indy Pro,Mid-Ohio,Rodrigo Wizard,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Indy Pro/F1BC/2010/2,Indy Pro/F1BC/2010/2/Mid-Ohio
9,Indy Pro,Mid-Ohio,Luis Morais,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Indy Pro/F1BC/2010/2,Indy Pro/F1BC/2010/2/Mid-Ohio
1,Indy Pro,Michigan,Rodrigo Wizard,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Indy Pro/F1BC/2010/2,Indy Pro/F1BC/2010/2/Michigan
12,Indy Pro,Michigan,Luis Morais,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Indy Pro/F1BC/2010/2,Indy Pro/F1BC/2010/2/Michigan
11,Formula Pro,Istambul,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Formula Pro/F1BC/2010/2,Formula Pro/F1BC/2010/2/Istambul
12,Formula Pro,Istambul,Gustavo Kerlahkian,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Formula Pro/F1BC/2010/2,Formula Pro/F1BC/2010/2/Istambul
DNF,Formula Pro,Istambul,Luis Morais,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Formula Pro/F1BC/2010/2,Formula Pro/F1BC/2010/2/Istambul
5,Formula Pro,Montreal,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Formula Pro/F1BC/2010/2,Formula Pro/F1BC/2010/2/Montreal
12,Formula Pro,Montreal,Gustavo Kerlahkian,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Formula Pro/F1BC/2010/2,Formula Pro/F1BC/2010/2/Montreal
DNF,Formula Pro,Montreal,Luis Morais,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Formula Pro/F1BC/2010/2,Formula Pro/F1BC/2010/2/Montreal
10,Formula Pro,Valência,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Formula Pro/F1BC/2010/2,Formula Pro/F1BC/2010/2/Valência
13,Formula Pro,Valência,Luis Morais,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Formula Pro/F1BC/2010/2,Formula Pro/F1BC/2010/2/Valência
DNF,Formula Pro,Valência,Gustavo Kerlahkian,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Formula Pro/F1BC/2010/2,Formula Pro/F1BC/2010/2/Valência
DNF,Formula Pro,Silverstone,Gustavo Kerlahkian,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Formula Pro/F1BC/2010/2,Formula Pro/F1BC/2010/2/Silverstone
10,Formula Pro,Hockenheim,Luis Morais,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Formula Pro/F1BC/2010/2,Formula Pro/F1BC/2010/2/Hockenheim
13,Formula Pro,Hockenheim,Matheus Araujo,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Formula Pro/F1BC/2010/2,Formula Pro/F1BC/2010/2/Hockenheim
DNF,Formula Pro,Hockenheim,Gustavo Kerlahkian,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Formula Pro/F1BC/2010/2,Formula Pro/F1BC/2010/2/Hockenheim
DNF,Formula Pro,Hungaroring,Matheus Araujo,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Formula Pro/F1BC/2010/2,Formula Pro/F1BC/2010/2/Hungaroring
DNF,Formula Pro,Hungaroring,Gustavo Kerlahkian,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Formula Pro/F1BC/2010/2,Formula Pro/F1BC/2010/2/Hungaroring
DNF,Formula Pro,Spa,Gustavo Kerlahkian,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Formula Pro/F1BC/2010/2,Formula Pro/F1BC/2010/2/Spa
15,Stock,Talladega,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Stock/F1BC/2010/2,Stock/F1BC/2010/2/Talladega
5,Stock,Kansas,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Stock/F1BC/2010/2,Stock/F1BC/2010/2/Kansas
4,Stock,Martinsville,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Stock/F1BC/2010/2,Stock/F1BC/2010/2/Martinsville
2,Stock,Indianápolis,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Stock/F1BC/2010/2,Stock/F1BC/2010/2/Indianápolis
9,Stock,Homestead,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Stock/F1BC/2010/2,Stock/F1BC/2010/2/Homestead
2,Stock,Mid-Ohio,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2010/2,2010,Stock/F1BC/2010/2,Stock/F1BC/2010/2/Mid-Ohio
3,Stock,Michigan,Carlos Cunha,Grip Racing,-,SIM,-,-,-,-,F1BC,2010/2,2010,Stock/F1BC/2010/2,Stock/F1BC/2010/2/Michigan
2010/3,,,,,,,,,,,,,,,
9,Turismo Pro,Paul Ricard,Ernesto Brock,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,Turismo Pro/F1BC/2010/3,Turismo Pro/F1BC/2010/3/Paul Ricard
DNF,Turismo Pro,Sebring,Ernesto Brock,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,Turismo Pro/F1BC/2010/3,Turismo Pro/F1BC/2010/3/Sebring
DNS,Turismo Pro,Misano,Ernesto Brock,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,Turismo Pro/F1BC/2010/3,Turismo Pro/F1BC/2010/3/Misano
4,GT Pro,Paul Ricard,Bernardo Junqueira,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,GT Pro/F1BC/2010/3,GT Pro/F1BC/2010/3/Paul Ricard
DNF,GT Pro,Paul Ricard,Gustavo Kerlahkian,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,GT Pro/F1BC/2010/3,GT Pro/F1BC/2010/3/Paul Ricard
DNF,GT Pro,Paul Ricard,Victor Berto,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,GT Pro/F1BC/2010/3,GT Pro/F1BC/2010/3/Paul Ricard
DNF,GT Pro,Paul Ricard,Matheus Araujo,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,GT Pro/F1BC/2010/3,GT Pro/F1BC/2010/3/Paul Ricard
DNS,GT Pro,Paul Ricard,Ernesto Brock,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,GT Pro/F1BC/2010/3,GT Pro/F1BC/2010/3/Paul Ricard
DNF,GT Pro,Sebring,Bernardo Junqueira,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,GT Pro/F1BC/2010/3,GT Pro/F1BC/2010/3/Sebring
DNS,GT Pro,Sebring,Ernesto Brock,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,GT Pro/F1BC/2010/3,GT Pro/F1BC/2010/3/Sebring
4,GT Pro,Misano,Bernardo Junqueira,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,GT Pro/F1BC/2010/3,GT Pro/F1BC/2010/3/Misano
DNF,GT Pro,Misano,Matheus Araujo,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,GT Pro/F1BC/2010/3,GT Pro/F1BC/2010/3/Misano
DNF,GT Pro,Misano,Ernesto Brock,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,GT Pro/F1BC/2010/3,GT Pro/F1BC/2010/3/Misano
5,GT Pro,Hamilton,Bernardo Junqueira,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,GT Pro/F1BC/2010/3,GT Pro/F1BC/2010/3/Hamilton
7,GT Pro,Hamilton,Ernesto Brock,Grip Racing,-,SIM,-,-,-,-,F1BC,2010/3,2010,GT Pro/F1BC/2010/3,GT Pro/F1BC/2010/3/Hamilton
10,GT Pro,Hamilton,Matheus Araujo,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,GT Pro/F1BC/2010/3,GT Pro/F1BC/2010/3/Hamilton
DNF,GT Pro,Mar de Ajó,Bernardo Junqueira,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,GT Pro/F1BC/2010/3,GT Pro/F1BC/2010/3/Mar de Ajó
3,GT Pro,Oschersleben,Bernardo Junqueira,Grip Racing,-,SIM,-,-,-,-,F1BC,2010/3,2010,GT Pro/F1BC/2010/3,GT Pro/F1BC/2010/3/Oschersleben
2,GT Pro,Dijon,Ernesto Brock,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,GT Pro/F1BC/2010/3,GT Pro/F1BC/2010/3/Dijon
DNF,GT Pro,Dijon,Bernardo Junqueira,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,GT Pro/F1BC/2010/3,GT Pro/F1BC/2010/3/Dijon
1,Indy Pro,Daytona,Rodrigo Wizard,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,Indy Pro/F1BC/2010/3,Indy Pro/F1BC/2010/3/Daytona
18,Indy Pro,Daytona,Matheus Araujo,Grip Racing,-,-,-,-,-,-,F1BC,2010/3,2010,Indy Pro/F1BC/2010/3,Indy Pro/F1BC/2010/3/Daytona
